0 	 1.554839e-03
100 	 3.775075e-03
200 	 4.018139e-03
300 	 3.936504e-03
400 	 3.932021e-03
500 	 3.928311e-03
600 	 3.924689e-03
700 	 3.921110e-03
800 	 3.917570e-03
900 	 3.914072e-03
1000 	 3.910616e-03
1100 	 3.907204e-03
1200 	 3.903836e-03
1300 	 3.900514e-03
1400 	 3.897236e-03
1500 	 3.894005e-03
1600 	 3.890820e-03
1700 	 3.887682e-03
1800 	 3.884590e-03
1900 	 3.881546e-03
2000 	 3.878549e-03
2100 	 3.875600e-03
2200 	 3.872699e-03
2300 	 3.869846e-03
2400 	 3.867041e-03
2500 	 3.864284e-03
2600 	 3.861576e-03
2700 	 3.858917e-03
2800 	 3.856307e-03
2900 	 3.853746e-03
3000 	 3.851234e-03
3100 	 3.848771e-03
3200 	 3.846357e-03
3300 	 3.843994e-03
3400 	 3.841680e-03
3500 	 3.839416e-03
3600 	 3.837202e-03
3700 	 3.835038e-03
3800 	 3.832924e-03
3900 	 3.830860e-03
4000 	 3.828847e-03
4100 	 3.826885e-03
4200 	 3.824973e-03
4300 	 3.823112e-03
4400 	 3.821302e-03
4500 	 3.819542e-03
4600 	 3.817834e-03
4700 	 3.816176e-03
4800 	 3.814570e-03
4900 	 3.813015e-03
5000 	 3.811512e-03
5100 	 3.810059e-03
5200 	 3.808658e-03
5300 	 3.807309e-03
5400 	 3.806011e-03
5500 	 3.804765e-03
5600 	 3.803571e-03
5700 	 3.802428e-03
5800 	 3.801337e-03
5900 	 3.800297e-03
6000 	 3.799310e-03
6100 	 3.798374e-03
6200 	 3.797491e-03
6300 	 3.796659e-03
6400 	 3.795879e-03
6500 	 3.795151e-03
6600 	 3.794475e-03
6700 	 3.793851e-03
6800 	 3.793279e-03
6900 	 3.792760e-03
7000 	 3.792292e-03
7100 	 3.791876e-03
7200 	 3.791512e-03
7300 	 3.791200e-03
7400 	 3.790940e-03
7500 	 3.790732e-03
7600 	 3.790576e-03
7700 	 3.790472e-03
7800 	 3.790419e-03
7900 	 3.790419e-03
8000 	 3.790470e-03
8100 	 3.790574e-03
8200 	 3.790728e-03
8300 	 3.790935e-03
8400 	 3.791193e-03
8500 	 3.791503e-03
8600 	 3.791865e-03
8700 	 3.792278e-03
8800 	 3.792742e-03
8900 	 3.793258e-03
9000 	 3.793825e-03
9100 	 3.794443e-03
9200 	 3.795112e-03
9300 	 3.795833e-03
9400 	 3.796604e-03
9500 	 3.797427e-03
9600 	 3.798300e-03
9700 	 3.799224e-03
9800 	 3.800199e-03
9900 	 3.801224e-03
10000 	 3.802299e-03
10100 	 3.803425e-03
10200 	 3.804601e-03
10300 	 3.805827e-03
10400 	 3.807104e-03
10500 	 3.808430e-03
10600 	 3.809806e-03
10700 	 3.811231e-03
10800 	 3.812706e-03
10900 	 3.814231e-03
11000 	 3.815804e-03
11100 	 3.817427e-03
11200 	 3.819099e-03
11300 	 3.820820e-03
11400 	 3.822589e-03
11500 	 3.824407e-03
11600 	 3.826274e-03
11700 	 3.828188e-03
11800 	 3.830151e-03
11900 	 3.832162e-03
12000 	 3.834220e-03
12100 	 3.836326e-03
12200 	 3.838480e-03
12300 	 3.840681e-03
12400 	 3.842929e-03
12500 	 3.845224e-03
12600 	 3.847565e-03
12700 	 3.849954e-03
12800 	 3.852389e-03
12900 	 3.854870e-03
13000 	 3.857397e-03
13100 	 3.859970e-03
13200 	 3.862589e-03
13300 	 3.865253e-03
13400 	 3.867962e-03
13500 	 3.870717e-03
13600 	 3.873517e-03
13700 	 3.876361e-03
13800 	 3.879250e-03
13900 	 3.882183e-03
14000 	 3.885160e-03
14100 	 3.888181e-03
14200 	 3.891246e-03
14300 	 3.894354e-03
14400 	 3.897506e-03
14500 	 3.900700e-03
14600 	 3.903938e-03
14700 	 3.907218e-03
14800 	 3.910541e-03
14900 	 3.913905e-03
15000 	 3.917312e-03
15100 	 3.920760e-03
15200 	 3.924250e-03
15300 	 3.927782e-03
15400 	 3.931354e-03
15500 	 3.934967e-03
15600 	 3.938621e-03
15700 	 3.942315e-03
15800 	 3.946049e-03
15900 	 3.949824e-03
16000 	 3.953637e-03
16100 	 3.957491e-03
16200 	 3.961383e-03
16300 	 3.965315e-03
16400 	 3.969285e-03
16500 	 3.973294e-03
16600 	 3.977340e-03
16700 	 3.981425e-03
16800 	 3.985548e-03
16900 	 3.989708e-03
17000 	 3.993906e-03
17100 	 3.998140e-03
17200 	 4.002411e-03
17300 	 4.006719e-03
17400 	 4.011063e-03
17500 	 4.015443e-03
17600 	 4.019859e-03
17700 	 4.024310e-03
17800 	 4.028797e-03
17900 	 4.033318e-03
18000 	 4.037875e-03
18100 	 4.042466e-03
18200 	 4.047091e-03
18300 	 4.051750e-03
18400 	 4.056443e-03
18500 	 4.061170e-03
18600 	 4.065929e-03
18700 	 4.070722e-03
18800 	 4.075548e-03
18900 	 4.080405e-03
19000 	 4.085296e-03
19100 	 4.090218e-03
19200 	 4.095172e-03
19300 	 4.100157e-03
19400 	 4.105174e-03
19500 	 4.110221e-03
19600 	 4.115300e-03
19700 	 4.120408e-03
19800 	 4.125547e-03
19900 	 4.130716e-03
20000 	 4.135915e-03
20100 	 4.141143e-03
20200 	 4.146400e-03
20300 	 4.151686e-03
20400 	 4.157001e-03
20500 	 4.162344e-03
20600 	 4.167715e-03
20700 	 4.173114e-03
20800 	 4.178541e-03
20900 	 4.183996e-03
21000 	 4.189477e-03
21100 	 4.194985e-03
21200 	 4.200520e-03
21300 	 4.206082e-03
21400 	 4.211669e-03
21500 	 4.217283e-03
21600 	 4.222922e-03
21700 	 4.228586e-03
21800 	 4.234276e-03
21900 	 4.239990e-03
22000 	 4.245730e-03
22100 	 4.251493e-03
22200 	 4.257281e-03
22300 	 4.263092e-03
22400 	 4.268928e-03
22500 	 4.274786e-03
22600 	 4.280668e-03
22700 	 4.286573e-03
22800 	 4.292500e-03
22900 	 4.298450e-03
23000 	 4.304422e-03
23100 	 4.310416e-03
23200 	 4.316432e-03
23300 	 4.322470e-03
23400 	 4.328528e-03
23500 	 4.334608e-03
23600 	 4.340708e-03
23700 	 4.346829e-03
23800 	 4.352970e-03
23900 	 4.359131e-03
24000 	 4.365312e-03
24100 	 4.371512e-03
24200 	 4.377732e-03
24300 	 4.383971e-03
24400 	 4.390229e-03
24500 	 4.396506e-03
24600 	 4.402801e-03
24700 	 4.409114e-03
24800 	 4.415446e-03
24900 	 4.421795e-03
25000 	 4.428161e-03
25100 	 4.434545e-03
25200 	 4.440946e-03
25300 	 4.447364e-03
25400 	 4.453799e-03
25500 	 4.460250e-03
25600 	 4.466717e-03
25700 	 4.473200e-03
25800 	 4.479699e-03
25900 	 4.486213e-03
26000 	 4.492743e-03
26100 	 4.499288e-03
26200 	 4.505848e-03
26300 	 4.512423e-03
26400 	 4.519012e-03
26500 	 4.525615e-03
26600 	 4.532233e-03
26700 	 4.538864e-03
26800 	 4.545509e-03
26900 	 4.552167e-03
27000 	 4.558839e-03
27100 	 4.565524e-03
27200 	 4.572222e-03
27300 	 4.578932e-03
27400 	 4.585655e-03
27500 	 4.592389e-03
27600 	 4.599137e-03
27700 	 4.605895e-03
27800 	 4.612666e-03
27900 	 4.619448e-03
28000 	 4.626241e-03
28100 	 4.633046e-03
28200 	 4.639861e-03
28300 	 4.646687e-03
28400 	 4.653523e-03
28500 	 4.660370e-03
28600 	 4.667227e-03
28700 	 4.674094e-03
28800 	 4.680971e-03
28900 	 4.687857e-03
29000 	 4.694753e-03
29100 	 4.701657e-03
29200 	 4.708571e-03
29300 	 4.715494e-03
29400 	 4.722426e-03
29500 	 4.729366e-03
29600 	 4.736314e-03
29700 	 4.743270e-03
29800 	 4.750235e-03
29900 	 4.757207e-03
30000 	 4.764187e-03
30100 	 4.771175e-03
30200 	 4.778169e-03
30300 	 4.785171e-03
30400 	 4.792180e-03
30500 	 4.799196e-03
30600 	 4.806218e-03
30700 	 4.813247e-03
30800 	 4.820282e-03
30900 	 4.827323e-03
31000 	 4.834370e-03
31100 	 4.841423e-03
31200 	 4.848482e-03
31300 	 4.855546e-03
31400 	 4.862616e-03
31500 	 4.869691e-03
31600 	 4.876771e-03
31700 	 4.883856e-03
31800 	 4.890945e-03
31900 	 4.898040e-03
32000 	 4.905138e-03
32100 	 4.912241e-03
32200 	 4.919348e-03
32300 	 4.926460e-03
32400 	 4.933575e-03
32500 	 4.940694e-03
32600 	 4.947816e-03
32700 	 4.954942e-03
32800 	 4.962071e-03
32900 	 4.969203e-03
33000 	 4.976339e-03
33100 	 4.983477e-03
33200 	 4.990618e-03
33300 	 4.997762e-03
33400 	 5.004908e-03
33500 	 5.012056e-03
33600 	 5.019207e-03
33700 	 5.026360e-03
33800 	 5.033515e-03
33900 	 5.040671e-03
34000 	 5.047830e-03
34100 	 5.054990e-03
34200 	 5.062151e-03
34300 	 5.069314e-03
34400 	 5.076478e-03
34500 	 5.083643e-03
34600 	 5.090809e-03
34700 	 5.097976e-03
34800 	 5.105143e-03
34900 	 5.112312e-03
35000 	 5.119480e-03
35100 	 5.126649e-03
35200 	 5.133819e-03
35300 	 5.140988e-03
35400 	 5.148158e-03
35500 	 5.155327e-03
35600 	 5.162496e-03
35700 	 5.169665e-03
35800 	 5.176834e-03
35900 	 5.184002e-03
36000 	 5.191169e-03
36100 	 5.198335e-03
36200 	 5.205501e-03
36300 	 5.212666e-03
36400 	 5.219830e-03
36500 	 5.226992e-03
36600 	 5.234153e-03
36700 	 5.241313e-03
36800 	 5.248472e-03
36900 	 5.255629e-03
37000 	 5.262784e-03
37100 	 5.269937e-03
37200 	 5.277089e-03
37300 	 5.284239e-03
37400 	 5.291386e-03
37500 	 5.298532e-03
37600 	 5.305675e-03
37700 	 5.312816e-03
37800 	 5.319954e-03
37900 	 5.327090e-03
38000 	 5.334223e-03
38100 	 5.341354e-03
38200 	 5.348481e-03
38300 	 5.355606e-03
38400 	 5.362728e-03
38500 	 5.369847e-03
38600 	 5.376963e-03
38700 	 5.384075e-03
38800 	 5.391185e-03
38900 	 5.398290e-03
39000 	 5.405393e-03
39100 	 5.412492e-03
39200 	 5.419587e-03
39300 	 5.426678e-03
39400 	 5.433766e-03
39500 	 5.440850e-03
39600 	 5.447929e-03
39700 	 5.455005e-03
39800 	 5.462077e-03
39900 	 5.469144e-03
40000 	 5.476208e-03
40100 	 5.483267e-03
40200 	 5.490321e-03
40300 	 5.497371e-03
40400 	 5.504417e-03
40500 	 5.511458e-03
40600 	 5.518494e-03
40700 	 5.525525e-03
40800 	 5.532552e-03
40900 	 5.539574e-03
41000 	 5.546590e-03
41100 	 5.553602e-03
41200 	 5.560609e-03
41300 	 5.567610e-03
41400 	 5.574607e-03
41500 	 5.581598e-03
41600 	 5.588583e-03
41700 	 5.595563e-03
41800 	 5.602538e-03
41900 	 5.609507e-03
42000 	 5.616471e-03
42100 	 5.623429e-03
42200 	 5.630381e-03
42300 	 5.637327e-03
42400 	 5.644268e-03
42500 	 5.651203e-03
42600 	 5.658131e-03
42700 	 5.665054e-03
42800 	 5.671971e-03
42900 	 5.678881e-03
43000 	 5.685786e-03
43100 	 5.692684e-03
43200 	 5.699576e-03
43300 	 5.706461e-03
43400 	 5.713340e-03
43500 	 5.720213e-03
43600 	 5.727079e-03
43700 	 5.733939e-03
43800 	 5.740792e-03
43900 	 5.747639e-03
44000 	 5.754478e-03
44100 	 5.761311e-03
44200 	 5.768138e-03
44300 	 5.774957e-03
44400 	 5.781770e-03
44500 	 5.788575e-03
44600 	 5.795374e-03
44700 	 5.802166e-03
44800 	 5.808950e-03
44900 	 5.815728e-03
45000 	 5.822498e-03
45100 	 5.829261e-03
45200 	 5.836017e-03
45300 	 5.842766e-03
45400 	 5.849507e-03
45500 	 5.856242e-03
45600 	 5.862968e-03
45700 	 5.869687e-03
45800 	 5.876399e-03
45900 	 5.883103e-03
46000 	 5.889800e-03
46100 	 5.896489e-03
46200 	 5.903171e-03
46300 	 5.909845e-03
46400 	 5.916511e-03
46500 	 5.923169e-03
46600 	 5.929820e-03
46700 	 5.936463e-03
46800 	 5.943098e-03
46900 	 5.949725e-03
47000 	 5.956345e-03
47100 	 5.962956e-03
47200 	 5.969559e-03
47300 	 5.976155e-03
47400 	 5.982742e-03
47500 	 5.989322e-03
47600 	 5.995893e-03
47700 	 6.002456e-03
47800 	 6.009011e-03
47900 	 6.015558e-03
48000 	 6.022097e-03
48100 	 6.028627e-03
48200 	 6.035149e-03
48300 	 6.041663e-03
48400 	 6.048168e-03
48500 	 6.054666e-03
48600 	 6.061154e-03
48700 	 6.067635e-03
48800 	 6.074107e-03
48900 	 6.080571e-03
49000 	 6.087026e-03
49100 	 6.093472e-03
49200 	 6.099910e-03
49300 	 6.106340e-03
49400 	 6.112761e-03
49500 	 6.119173e-03
49600 	 6.125577e-03
49700 	 6.131972e-03
49800 	 6.138359e-03
49900 	 6.144737e-03
50000 	 6.151106e-03
50100 	 6.157466e-03
50200 	 6.163818e-03
50300 	 6.170161e-03
50400 	 6.176495e-03
50500 	 6.182820e-03
50600 	 6.189137e-03
50700 	 6.195445e-03
50800 	 6.201743e-03
50900 	 6.208033e-03
51000 	 6.214315e-03
51100 	 6.220587e-03
51200 	 6.226850e-03
51300 	 6.233104e-03
51400 	 6.239350e-03
51500 	 6.245586e-03
51600 	 6.251814e-03
51700 	 6.258032e-03
51800 	 6.264242e-03
51900 	 6.270442e-03
52000 	 6.276633e-03
52100 	 6.282816e-03
52200 	 6.288989e-03
52300 	 6.295153e-03
52400 	 6.301308e-03
52500 	 6.307454e-03
52600 	 6.313591e-03
52700 	 6.319718e-03
52800 	 6.325837e-03
52900 	 6.331946e-03
53000 	 6.338047e-03
53100 	 6.344138e-03
53200 	 6.350219e-03
53300 	 6.356292e-03
53400 	 6.362355e-03
53500 	 6.368410e-03
53600 	 6.374455e-03
53700 	 6.380490e-03
53800 	 6.386517e-03
53900 	 6.392534e-03
54000 	 6.398542e-03
54100 	 6.404540e-03
54200 	 6.410530e-03
54300 	 6.416510e-03
54400 	 6.422481e-03
54500 	 6.428442e-03
54600 	 6.434394e-03
54700 	 6.440337e-03
54800 	 6.446270e-03
54900 	 6.452194e-03
55000 	 6.458109e-03
55100 	 6.464015e-03
55200 	 6.469911e-03
55300 	 6.475797e-03
55400 	 6.481675e-03
55500 	 6.487543e-03
55600 	 6.493401e-03
55700 	 6.499250e-03
55800 	 6.505090e-03
55900 	 6.510921e-03
56000 	 6.516742e-03
56100 	 6.522553e-03
56200 	 6.528356e-03
56300 	 6.534148e-03
56400 	 6.539932e-03
56500 	 6.545706e-03
56600 	 6.551470e-03
56700 	 6.557226e-03
56800 	 6.562971e-03
56900 	 6.568708e-03
57000 	 6.574435e-03
57100 	 6.580152e-03
57200 	 6.585860e-03
57300 	 6.591559e-03
57400 	 6.597248e-03
57500 	 6.602928e-03
57600 	 6.608598e-03
57700 	 6.614259e-03
57800 	 6.619910e-03
57900 	 6.625552e-03
58000 	 6.631185e-03
58100 	 6.636808e-03
58200 	 6.642422e-03
58300 	 6.648026e-03
58400 	 6.653621e-03
58500 	 6.659206e-03
58600 	 6.664782e-03
58700 	 6.670348e-03
58800 	 6.675906e-03
58900 	 6.681453e-03
59000 	 6.686991e-03
59100 	 6.692520e-03
59200 	 6.698040e-03
59300 	 6.703550e-03
59400 	 6.709050e-03
59500 	 6.714541e-03
59600 	 6.720023e-03
59700 	 6.725495e-03
59800 	 6.730958e-03
59900 	 6.736412e-03
60000 	 6.741856e-03
60100 	 6.747290e-03
60200 	 6.752716e-03
60300 	 6.758131e-03
60400 	 6.763538e-03
60500 	 6.768935e-03
60600 	 6.774323e-03
60700 	 6.779701e-03
60800 	 6.785070e-03
60900 	 6.790430e-03
61000 	 6.795780e-03
61100 	 6.801121e-03
61200 	 6.806452e-03
61300 	 6.811774e-03
61400 	 6.817087e-03
61500 	 6.822390e-03
61600 	 6.827685e-03
61700 	 6.832969e-03
61800 	 6.838245e-03
61900 	 6.843511e-03
62000 	 6.848768e-03
62100 	 6.854015e-03
62200 	 6.859253e-03
62300 	 6.864482e-03
62400 	 6.869702e-03
62500 	 6.874912e-03
62600 	 6.880113e-03
62700 	 6.885305e-03
62800 	 6.890487e-03
62900 	 6.895661e-03
63000 	 6.900824e-03
63100 	 6.905979e-03
63200 	 6.911125e-03
63300 	 6.916261e-03
63400 	 6.921388e-03
63500 	 6.926506e-03
63600 	 6.931614e-03
63700 	 6.936714e-03
63800 	 6.941804e-03
63900 	 6.946885e-03
64000 	 6.951956e-03
64100 	 6.957019e-03
64200 	 6.962072e-03
64300 	 6.967117e-03
64400 	 6.972152e-03
64500 	 6.977178e-03
64600 	 6.982195e-03
64700 	 6.987202e-03
64800 	 6.992201e-03
64900 	 6.997191e-03
65000 	 7.002171e-03
65100 	 7.007142e-03
65200 	 7.012104e-03
65300 	 7.017058e-03
65400 	 7.022002e-03
65500 	 7.026937e-03
65600 	 7.031863e-03
65700 	 7.036780e-03
65800 	 7.041687e-03
65900 	 7.046586e-03
66000 	 7.051476e-03
66100 	 7.056357e-03
66200 	 7.061229e-03
66300 	 7.066092e-03
66400 	 7.070946e-03
66500 	 7.075791e-03
66600 	 7.080627e-03
66700 	 7.085454e-03
66800 	 7.090272e-03
66900 	 7.095081e-03
67000 	 7.099881e-03
67100 	 7.104673e-03
67200 	 7.109455e-03
67300 	 7.114229e-03
67400 	 7.118993e-03
67500 	 7.123749e-03
67600 	 7.128496e-03
67700 	 7.133234e-03
67800 	 7.137964e-03
67900 	 7.142684e-03
68000 	 7.147396e-03
68100 	 7.152099e-03
68200 	 7.156793e-03
68300 	 7.161478e-03
68400 	 7.166155e-03
68500 	 7.170822e-03
68600 	 7.175481e-03
68700 	 7.180132e-03
68800 	 7.184773e-03
68900 	 7.189406e-03
69000 	 7.194030e-03
69100 	 7.198646e-03
69200 	 7.203253e-03
69300 	 7.207851e-03
69400 	 7.212440e-03
69500 	 7.217021e-03
69600 	 7.221593e-03
69700 	 7.226157e-03
69800 	 7.230712e-03
69900 	 7.235258e-03
70000 	 7.239796e-03
70100 	 7.244325e-03
70200 	 7.248845e-03
70300 	 7.253358e-03
70400 	 7.257861e-03
70500 	 7.262356e-03
70600 	 7.266842e-03
70700 	 7.271320e-03
